product_id,product_name,product_price,reviews,created_by,Environmental Impact,Labor Rights,Animal Welfare,Corporate Governance
EL100536,Electronics Crime 536,671.53,"Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Performance is smooth and fast. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Poor sound quality, not satisfied.",Lopez and Sons,67,62,47,59
EL100537,Electronics True 537,237.68,"Overheats quickly after continuous use. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Build quality feels cheap. | Compact design and very lightweight. | Great value for the price, highly recommend. | Display is sharp and vibrant.","Davis, Lopez and Howard",77,72,87,50
EL100538,Electronics Drug 538,952.76,"Stopped working after a few weeks. | Build quality feels cheap. | Very easy to set up and operate. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Great value for the price, highly recommend. | Compact design and very lightweight. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Battery life is excellent and long-lasting.",Martinez Group,76,22,22,92
EL100539,Electronics Social 539,193.23,"Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Very easy to set up and operate. | Performance is smooth and fast. | Stopped working after a few weeks. | Build quality feels cheap. | Display is sharp and vibrant. | Exceeded my expectations, fantastic product.","Cuevas, Roberson and Stone",58,60,60,30
EL100540,Electronics Contain 540,367.13,"Build quality feels cheap. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight.",Rodgers-Alexander,47,27,54,100
EL100541,Electronics Pattern 541,548.72,"Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Performance is smooth and fast. | Build quality feels cheap. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend.",Sullivan and Sons,83,94,95,81
EL100542,Electronics Top 542,51.26,"Performance is smooth and fast. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Overheats quickly after continuous use.","Suarez, Oliver and Campbell",81,82,100,94
EL100543,Electronics National 543,437.06,"Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Performance is smooth and fast. | Overheats quickly after continuous use.",Powers-Sanchez,81,84,95,27
EL100544,Electronics Might 544,254.43,"Compact design and very lightweight. | Great value for the price, highly recommend. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Display is sharp and vibrant. | Build quality feels cheap. | Very easy to set up and operate. | Overheats quickly after continuous use.",Brown-Graham,45,98,69,70
EL100545,Electronics Prove 545,721.55,"Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Build quality feels cheap. | Very easy to set up and operate. | Battery life is excellent and long-lasting.",Martinez-Green,70,23,93,76
EL100546,Electronics During 546,489.26,"Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Build quality feels cheap. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Compact design and very lightweight. | Very easy to set up and operate.",Baker Inc,69,87,49,23
EL100547,Electronics Able 547,832.51,"Display is sharp and vibrant. | Great value for the price, highly recommend. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Build quality feels cheap. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Stopped working after a few weeks.",Griffith Inc,55,29,91,55
EL100548,Electronics Foreign 548,970.83,"Stopped working after a few weeks. | Compact design and very lightweight. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Overheats quickly after continuous use. | Great value for the price, highly recommend. | Performance is smooth and fast. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied.",King-Collins,45,94,96,38
EL100549,Electronics West 549,578.43,"Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Compact design and very lightweight. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Performance is smooth and fast.","Davis, Silva and Smith",52,69,89,43
EL100550,Electronics Mission 550,411.81,"Battery life is excellent and long-lasting. | Compact design and very lightweight. | Build quality feels cheap. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Very easy to set up and operate. | Performance is smooth and fast.",Donovan and Sons,87,42,73,60
EL100551,Electronics Cut 551,767.76,"Compact design and very lightweight. | Great value for the price, highly recommend. | Very easy to set up and operate. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Display is sharp and vibrant. | Stopped working after a few weeks.",Phillips-Harrell,92,80,90,68
EL100552,Electronics Else 552,572.15,"Very easy to set up and operate. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Performance is smooth and fast. | Overheats quickly after continuous use. | Compact design and very lightweight. | Display is sharp and vibrant. | Build quality feels cheap. | Poor sound quality, not satisfied.",Foster-Hall,27,66,70,65
EL100553,Electronics Authority 553,562.63,"Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Display is sharp and vibrant. | Performance is smooth and fast. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Compact design and very lightweight. | Overheats quickly after continuous use.",Simmons-Martin,85,22,47,55
EL100554,Electronics However 554,417.1,"Stopped working after a few weeks. | Performance is smooth and fast. | Poor sound quality, not satisfied. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Very easy to set up and operate. | Build quality feels cheap. | Great value for the price, highly recommend. | Overheats quickly after continuous use.",Williams Ltd,42,36,83,29
EL100555,Electronics Reflect 555,261.14,"Exceeded my expectations, fantastic product. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Stopped working after a few weeks. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Overheats quickly after continuous use.","Brown, White and Austin",89,41,40,97
EL100556,Electronics Color 556,166.47,"Display is sharp and vibrant. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Performance is smooth and fast. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Build quality feels cheap. | Battery life is excellent and long-lasting.",Morrison PLC,74,35,46,26
EL100557,Electronics Wonder 557,281.2,"Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Performance is smooth and fast. | Very easy to set up and operate. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Poor sound quality, not satisfied.",Martinez-White,62,99,46,31
EL100558,Electronics Every 558,670.59,"Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Very easy to set up and operate. | Build quality feels cheap. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting.",Brown and Sons,40,22,96,67
EL100559,Electronics Suffer 559,290.94,"Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Performance is smooth and fast. | Great value for the price, highly recommend. | Stopped working after a few weeks. | Display is sharp and vibrant.","Lane, Gibson and Turner",41,71,69,56
EL100560,Electronics Today 560,105.15,"Overheats quickly after continuous use. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Very easy to set up and operate. | Stopped working after a few weeks. | Compact design and very lightweight.","Lewis, Wood and Chavez",28,52,48,94
EL100561,Electronics Drive 561,483.6,"Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Build quality feels cheap. | Compact design and very lightweight. | Stopped working after a few weeks.",Bradley PLC,53,61,58,55
EL100562,Electronics Soldier 562,100.95,"Performance is smooth and fast. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Build quality feels cheap.","Long, Williams and Sexton",78,21,76,79
EL100563,Electronics Start 563,527.84,"Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Build quality feels cheap. | Stopped working after a few weeks. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Compact design and very lightweight. | Overheats quickly after continuous use. | Great value for the price, highly recommend.",Higgins Inc,45,58,56,96
EL100564,Electronics Raise 564,157.53,"Overheats quickly after continuous use. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Great value for the price, highly recommend. | Very easy to set up and operate.",Vaughn-Wells,20,65,83,27
EL100565,Electronics Lay 565,376.32,"Stopped working after a few weeks. | Very easy to set up and operate. | Performance is smooth and fast. | Great value for the price, highly recommend. | Compact design and very lightweight. | Build quality feels cheap. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Display is sharp and vibrant.",Francis-Hoffman,24,67,67,26
EL100566,Electronics Benefit 566,815.58,"Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Display is sharp and vibrant. | Very easy to set up and operate. | Great value for the price, highly recommend. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Performance is smooth and fast.",Morse-Morales,60,46,41,62
EL100567,Electronics Property 567,768.24,"Very easy to set up and operate. | Performance is smooth and fast. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Compact design and very lightweight. | Battery life is excellent and long-lasting.","Flynn, Gibson and Humphrey",82,34,49,77
EL100568,Electronics Quickly 568,237.57,"Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Build quality feels cheap. | Stopped working after a few weeks. | Compact design and very lightweight. | Very easy to set up and operate.",Smith-Ballard,41,26,47,100
EL100569,Electronics Move 569,361.34,"Poor sound quality, not satisfied. | Display is sharp and vibrant. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend.",Wiley and Sons,87,76,42,65
EL100570,Electronics Herself 570,237.98,"Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Performance is smooth and fast. | Compact design and very lightweight. | Very easy to set up and operate.","Padilla, Sanders and Foster",67,61,23,53
EL100571,Electronics Appear 571,928.25,"Display is sharp and vibrant. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Compact design and very lightweight. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Stopped working after a few weeks. | Performance is smooth and fast.",Austin Group,85,28,22,91
EL100572,Electronics Probably 572,551.74,"Compact design and very lightweight. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Display is sharp and vibrant. | Great value for the price, highly recommend.",Martin Group,35,25,80,41
EL100573,Electronics Work 573,504.99,"Compact design and very lightweight. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Build quality feels cheap. | Very easy to set up and operate. | Performance is smooth and fast.","Navarro, Davis and Garcia",99,76,23,40
EL100574,Electronics Accept 574,994.75,"Performance is smooth and fast. | Display is sharp and vibrant. | Compact design and very lightweight. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Build quality feels cheap.",Taylor-Morrison,72,95,84,34
EL100575,Electronics Hour 575,560.87,"Battery life is excellent and long-lasting. | Compact design and very lightweight. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Display is sharp and vibrant.",Wilkinson and Sons,84,49,31,24
EL100576,Electronics Drug 576,440.23,"Compact design and very lightweight. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Performance is smooth and fast. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend.",Sullivan LLC,98,74,32,36
EL100577,Electronics Whom 577,834.27,"Exceeded my expectations, fantastic product. | Build quality feels cheap. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Battery life is excellent and long-lasting. | Overheats quickly after continuous use.",Lopez PLC,83,73,53,91
EL100578,Electronics Least 578,990.19,"Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Performance is smooth and fast. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Display is sharp and vibrant.",Blanchard PLC,87,46,78,38
EL100579,Electronics Main 579,593.05,"Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Build quality feels cheap. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Performance is smooth and fast.",Roberts Ltd,82,78,92,24
EL100580,Electronics Entire 580,930.12,"Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Performance is smooth and fast. | Overheats quickly after continuous use. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant.",Montoya-Camacho,81,26,50,42
EL100581,Electronics Huge 581,454.52,"Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Great value for the price, highly recommend.",Garcia-Lawrence,100,59,90,33
EL100582,Electronics Idea 582,921.78,"Great value for the price, highly recommend. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Display is sharp and vibrant.",Trujillo Inc,90,91,32,29
EL100583,Electronics Health 583,298.32,"Great value for the price, highly recommend. | Build quality feels cheap. | Compact design and very lightweight. | Very easy to set up and operate. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Performance is smooth and fast. | Exceeded my expectations, fantastic product.",Henson-Patel,64,21,73,50
EL100584,Electronics Kind 584,701.26,"Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Compact design and very lightweight. | Poor sound quality, not satisfied. | Performance is smooth and fast. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Display is sharp and vibrant.",Prince-Gallagher,71,33,21,32
EL100585,Electronics Blood 585,755.35,"Great value for the price, highly recommend. | Compact design and very lightweight. | Very easy to set up and operate. | Performance is smooth and fast. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product.","Boyd, Wright and Chambers",93,29,52,41
EL100586,Electronics Least 586,49.58,"Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Overheats quickly after continuous use. | Build quality feels cheap. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Display is sharp and vibrant. | Great value for the price, highly recommend.",Morrow-Morton,84,69,69,56
EL100587,Electronics Decide 587,711.48,"Performance is smooth and fast. | Stopped working after a few weeks. | Battery life is excellent and long-lasting. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Overheats quickly after continuous use.",Brock-Warren,21,37,26,58
EL100588,Electronics Television 588,74.51,"Very easy to set up and operate. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Stopped working after a few weeks. | Performance is smooth and fast.","Guerrero, Miller and Estrada",68,37,37,29
EL100589,Electronics Ball 589,526.38,"Stopped working after a few weeks. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Performance is smooth and fast. | Build quality feels cheap. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Great value for the price, highly recommend. | Overheats quickly after continuous use.","Garrett, Williams and Schultz",41,35,70,50
EL100590,Electronics Design 590,267.81,"Poor sound quality, not satisfied. | Performance is smooth and fast. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Build quality feels cheap. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Very easy to set up and operate.",Espinoza and Sons,48,71,27,62
EL100591,Electronics Former 591,744.54,"Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Compact design and very lightweight.",Smith Ltd,54,88,74,96
EL100592,Electronics Mouth 592,108.69,"Build quality feels cheap. | Compact design and very lightweight. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Performance is smooth and fast. | Overheats quickly after continuous use. | Poor sound quality, not satisfied.",Warren LLC,100,71,95,55
EL100593,Electronics Measure 593,104.59,"Very easy to set up and operate. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Performance is smooth and fast. | Build quality feels cheap. | Overheats quickly after continuous use. | Compact design and very lightweight. | Battery life is excellent and long-lasting.","Schmidt, Smith and Reed",95,50,62,54
EL100594,Electronics After 594,67.32,"Performance is smooth and fast. | Build quality feels cheap. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Very easy to set up and operate.",Lee-Carter,43,42,78,87
EL100595,Electronics Attorney 595,500.59,"Stopped working after a few weeks. | Performance is smooth and fast. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Compact design and very lightweight. | Very easy to set up and operate. | Great value for the price, highly recommend. | Poor sound quality, not satisfied.","Wright, Thompson and Butler",49,61,49,74
EL100596,Electronics Congress 596,386.26,"Display is sharp and vibrant. | Performance is smooth and fast. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Very easy to set up and operate. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product.",Jackson-Meyers,61,100,78,87
EL100597,Electronics Generation 597,15.64,"Overheats quickly after continuous use. | Stopped working after a few weeks. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Poor sound quality, not satisfied. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Very easy to set up and operate.",Dixon Inc,90,81,28,66
EL100598,Electronics Very 598,472.03,"Poor sound quality, not satisfied. | Performance is smooth and fast. | Overheats quickly after continuous use. | Compact design and very lightweight. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Great value for the price, highly recommend.","Gonzalez, Gardner and Peck",69,96,87,25
EL100599,Electronics You 599,719.74,"Display is sharp and vibrant. | Build quality feels cheap. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Compact design and very lightweight.",Medina-Foster,90,69,58,47
EL100600,Electronics Team 600,44.81,"Overheats quickly after continuous use. | Very easy to set up and operate. | Build quality feels cheap. | Stopped working after a few weeks. | Performance is smooth and fast. | Compact design and very lightweight. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product.",Cameron Inc,79,96,100,49
EL100601,Electronics Manager 601,554.31,"Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Compact design and very lightweight. | Performance is smooth and fast. | Stopped working after a few weeks. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Overheats quickly after continuous use. | Poor sound quality, not satisfied.","Christensen, Hickman and Davis",49,100,30,46
EL100602,Electronics Hotel 602,814.89,"Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Build quality feels cheap. | Great value for the price, highly recommend. | Compact design and very lightweight. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Performance is smooth and fast. | Very easy to set up and operate.",Phillips-Peters,31,34,21,88
EL100603,Electronics That 603,253.89,"Poor sound quality, not satisfied. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Stopped working after a few weeks.",Meyer-Moore,68,63,42,58
EL100604,Electronics My 604,849.54,"Great value for the price, highly recommend. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Stopped working after a few weeks. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Poor sound quality, not satisfied. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast.","Anderson, Moss and Harrison",65,61,82,54
EL100605,Electronics Fight 605,732.58,"Compact design and very lightweight. | Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Performance is smooth and fast. | Great value for the price, highly recommend. | Stopped working after a few weeks. | Display is sharp and vibrant. | Very easy to set up and operate.","Wagner, Davis and Morris",62,64,41,63
EL100606,Electronics Fire 606,70.09,"Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Build quality feels cheap. | Compact design and very lightweight. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Performance is smooth and fast.","Thompson, Taylor and Robinson",21,54,80,34
