product_id,product_name,product_price,category,reviews,environmental_impact_score,labor_rights_score,animal_welfare_score,corporate_governance_score
FA100105,Fashion Final 105,104.61,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100106,Fashion Trial 106,377.67,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100107,Fashion Create 107,828.41,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100108,Fashion As 108,799.49,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100109,Fashion Camera 109,54.23,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100110,Fashion Between 110,391.74,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100111,Fashion Subject 111,675.55,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100112,Fashion Actually 112,97.59,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100113,Fashion Improve 113,172.78,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100114,Fashion Again 114,75.22,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100115,Fashion Education 115,951.51,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100116,Fashion Tell 116,489.55,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100117,Fashion Air 117,986.17,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100118,Fashion Remain 118,337.39,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100119,Fashion Set 119,517.62,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100120,Fashion Notice 120,516.06,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100121,Fashion Know 121,879.61,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100122,Fashion President 122,528.56,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100123,Fashion Provide 123,480.4,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100124,Fashion Old 124,120.39,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100125,Fashion Between 125,653.44,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100126,Fashion Not 126,474.23,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100127,Fashion Eye 127,995.42,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100128,Fashion Allow 128,135.72,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100129,Fashion Key 129,973.73,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100130,Fashion Cover 130,220.17,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100131,Fashion Show 131,654.63,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100132,Fashion Sell 132,344.78,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100133,Fashion Simply 133,112.08,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100134,Fashion Executive 134,734.72,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100135,Fashion Choice 135,987.34,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100136,Fashion Face 136,93.04,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100137,Fashion Star 137,601.43,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100138,Fashion Fight 138,527.44,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100139,Fashion National 139,975.03,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100140,Fashion Natural 140,357.8,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100141,Fashion Plan 141,469.97,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100142,Fashion Lawyer 142,27.93,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100143,Fashion Across 143,311.24,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100144,Fashion Involve 144,353.14,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100145,Fashion Summer 145,652.66,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100146,Fashion Crime 146,155.44,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100147,Fashion Reduce 147,315.22,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100148,Fashion Kid 148,845.16,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100149,Fashion Star 149,514.36,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100150,Fashion Relationship 150,618.41,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100151,Fashion Doctor 151,92.61,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100152,Fashion Expect 152,526.93,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100153,Fashion Upon 153,821.65,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100154,Fashion Room 154,442.28,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100155,Fashion Although 155,227.29,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100156,Fashion Picture 156,102.74,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100157,Fashion Positive 157,897.53,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100158,Fashion Board 158,829.77,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100159,Fashion Example 159,529.81,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100160,Fashion Teach 160,903.19,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100161,Fashion When 161,11.15,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100162,Fashion Continue 162,849.66,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100163,Fashion Seven 163,799.59,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100164,Fashion Worry 164,516.32,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100165,Fashion Pretty 165,944.16,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100166,Fashion Top 166,92.99,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100167,Fashion Recognize 167,314.67,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100168,Fashion Dinner 168,87.71,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100169,Fashion Lose 169,833.5,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100170,Fashion Us 170,383.21,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100171,Fashion Who 171,783.36,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100172,Fashion State 172,318.31,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100173,Fashion Sure 173,163.7,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100174,Fashion Phone 174,18.87,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100175,Fashion Information 175,128.17,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100176,Fashion Face 176,882.15,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100177,Fashion Fight 177,978.96,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100178,Fashion Prevent 178,257.39,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100179,Fashion Commercial 179,705.83,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100180,Fashion Too 180,466.92,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100181,Fashion High 181,509.74,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100182,Fashion Shake 182,992.08,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100183,Fashion Must 183,596.58,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100184,Fashion On 184,155.8,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100185,Fashion Traditional 185,211.84,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100186,Fashion Foreign 186,655.32,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100187,Fashion Still 187,357.59,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100188,Fashion Eat 188,706.52,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100189,Fashion Travel 189,838.76,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100190,Fashion Join 190,921.12,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100191,Fashion Whose 191,548.59,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100192,Fashion Usually 192,458.52,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100193,Fashion Lot 193,355.51,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100194,Fashion Manager 194,112.45,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100195,Fashion Pull 195,762.39,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100196,Fashion At 196,481.58,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100197,Fashion Agree 197,25.28,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100198,Fashion Choose 198,430.07,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100199,Fashion Page 199,436.49,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100200,Fashion Production 200,422.85,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100201,Fashion Model 201,606.16,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100202,Fashion Sing 202,445.36,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100203,Fashion Six 203,919.93,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100204,Fashion Attention 204,514.14,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100205,Fashion Reduce 205,388.54,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100206,Fashion Soldier 206,511.99,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100207,Fashion Congress 207,207.57,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100208,Fashion Soon 208,815.72,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100209,Fashion Cold 209,415.7,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100210,Fashion Poor 210,500.47,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100211,Fashion Song 211,740.18,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100212,Fashion Nothing 212,177.11,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100213,Fashion Federal 213,795.84,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100214,Fashion Offer 214,149.24,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100215,Fashion Voice 215,454.9,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100216,Fashion Involve 216,820.96,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100217,Fashion Certain 217,29.07,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100218,Fashion Him 218,558.52,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100219,Fashion Bed 219,392.66,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100220,Fashion Crime 220,709.95,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100221,Fashion Remember 221,662.53,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100222,Fashion Piece 222,414.78,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100223,Fashion Stuff 223,162.51,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100224,Fashion Here 224,722.71,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100225,Fashion Money 225,166.76,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100226,Fashion Force 226,144.64,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100227,Fashion Church 227,410.63,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100228,Fashion Only 228,317.11,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100229,Fashion It 229,250.14,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100230,Fashion First 230,963.9,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100231,Fashion Raise 231,172.95,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100232,Fashion Bad 232,297.43,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100233,Fashion Garden 233,505.62,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100234,Fashion Concern 234,939.15,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100235,Fashion Bring 235,17.79,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100236,Fashion We 236,650.43,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100237,Fashion Capital 237,267.87,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100238,Fashion Different 238,897.22,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100239,Fashion Discover 239,462.36,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100240,Fashion Instead 240,341.75,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100241,Fashion Member 241,51.83,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100242,Fashion May 242,849.85,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100243,Fashion Lot 243,690.9,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100244,Fashion Various 244,755.24,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100245,Fashion Throughout 245,948.85,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100246,Fashion Happy 246,828.17,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100247,Fashion Often 247,547.28,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100248,Fashion Language 248,580.3,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100249,Fashion Purpose 249,227.45,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100250,Fashion Similar 250,383.42,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100251,Fashion School 251,676.24,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100252,Fashion Receive 252,99.07,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100253,Fashion Marriage 253,169.48,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100254,Fashion Office 254,739.43,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100255,Fashion Once 255,69.93,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100256,Fashion Special 256,150.33,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100257,Fashion Where 257,670.26,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100258,Fashion Painting 258,284.5,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100259,Fashion Could 259,861.44,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100260,Fashion Price 260,798.52,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100261,Fashion Quite 261,416.4,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100262,Fashion His 262,754.65,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100263,Fashion Guy 263,910.28,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100264,Fashion Water 264,617.32,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100265,Fashion Pattern 265,373.1,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100266,Fashion Within 266,137.03,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100267,Fashion Question 267,465.94,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100268,Fashion Mrs 268,703.66,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100269,Fashion Development 269,582.0,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100270,Fashion As 270,486.0,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100271,Fashion Order 271,550.18,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100272,Fashion Begin 272,767.75,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100273,Fashion Purpose 273,331.97,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100274,Fashion Series 274,7.59,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100275,Fashion Trouble 275,223.41,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100276,Fashion Performance 276,890.15,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100277,Fashion Reveal 277,25.59,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100278,Fashion Guess 278,821.88,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100279,Fashion Every 279,587.77,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100280,Fashion Reach 280,663.96,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100281,Fashion Order 281,794.4,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100282,Fashion Evidence 282,613.03,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100283,Fashion Doctor 283,806.47,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100284,Fashion Less 284,456.35,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100285,Fashion Seem 285,917.69,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100286,Fashion Year 286,949.74,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100287,Fashion Late 287,316.02,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100288,Fashion Trouble 288,314.51,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100289,Fashion Either 289,16.52,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100290,Fashion End 290,806.07,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100291,Fashion Start 291,846.6,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100292,Fashion Score 292,333.17,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100293,Fashion However 293,943.46,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100294,Fashion Country 294,143.18,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100295,Fashion Order 295,310.92,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100296,Fashion Like 296,559.55,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100297,Fashion Up 297,836.69,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100298,Fashion Report 298,423.15,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100299,Fashion Role 299,824.35,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100300,Fashion Age 300,820.98,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100301,Fashion Author 301,877.53,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100302,Fashion Relate 302,25.8,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100303,Fashion Remain 303,896.63,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100304,Fashion Opportunity 304,303.04,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100305,Fashion Really 305,201.34,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100306,Fashion Hundred 306,868.09,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100307,Fashion Create 307,988.98,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100308,Fashion Home 308,106.29,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100309,Fashion Whether 309,883.54,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100310,Fashion Social 310,444.26,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100311,Fashion Finally 311,211.45,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100312,Fashion From 312,814.15,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100313,Fashion Nothing 313,575.28,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100314,Fashion Former 314,480.11,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100315,Fashion Mouth 315,499.16,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100316,Fashion Even 316,55.9,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100317,Fashion Business 317,424.93,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100318,Fashion Task 318,903.17,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100319,Fashion Fine 319,391.92,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100320,Fashion Glass 320,455.09,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100321,Fashion Oil 321,914.65,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100322,Fashion Politics 322,167.97,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100323,Fashion Sea 323,715.82,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100324,Fashion Lay 324,128.44,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100325,Fashion Really 325,401.6,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100326,Fashion Experience 326,554.49,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100327,Fashion Sister 327,194.02,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100328,Fashion Production 328,41.86,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100329,Fashion Thank 329,105.38,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100330,Fashion Behavior 330,540.93,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100331,Fashion Place 331,767.89,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100332,Fashion Suddenly 332,803.39,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100333,Fashion Authority 333,53.84,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100334,Fashion Thank 334,8.73,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100335,Fashion Else 335,105.84,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100336,Fashion Keep 336,625.71,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100337,Fashion Happy 337,343.46,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100338,Fashion Dream 338,138.05,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100339,Fashion Start 339,307.57,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100340,Fashion Shoulder 340,714.96,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100341,Fashion Energy 341,886.43,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100342,Fashion Raise 342,696.24,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100343,Fashion Reduce 343,457.15,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100344,Fashion City 344,226.65,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100345,Fashion Property 345,130.71,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100346,Fashion Product 346,724.2,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100347,Fashion General 347,119.39,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100348,Fashion Air 348,208.7,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100349,Fashion Whose 349,559.8,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100350,Fashion Ten 350,465.46,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100351,Fashion Should 351,718.24,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100352,Fashion Tax 352,169.05,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100353,Fashion Home 353,249.88,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100354,Fashion Unit 354,935.61,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100355,Fashion Fire 355,745.96,Fashion,"Average experience, could be better.",7.2,7.2,7.2,7.2
FA100356,Fashion Stock 356,869.58,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100357,Fashion Easy 357,943.48,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100358,Fashion Large 358,811.94,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100359,Fashion Consider 359,609.76,Fashion,Wouldn’t buy again.,5.0,5.0,5.0,5.0
FA100360,Fashion Say 360,149.49,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100361,Fashion News 361,66.02,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
FA100362,Fashion Me 362,684.18,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100363,Fashion That 363,779.38,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100364,Fashion Maybe 364,630.77,Fashion,Great quality and fast delivery!,8.3,8.3,8.3,9.8
FA100365,Fashion Short 365,6.94,Fashion,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
FA100366,Fashion Despite 366,691.11,Fashion,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
FA100367,Fashion Think 367,641.58,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100368,Fashion Far 368,993.77,Fashion,Satisfied with the purchase.,7.1,7.1,7.1,7.1
FA100369,Fashion Still 369,42.34,Fashion,Not worth the price.,4.2,4.2,4.2,4.2
FA100370,Fashion Much 370,838.81,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100371,Fashion Grow 371,714.34,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100372,Fashion Turn 372,579.67,Fashion,Good but overpriced.,6.2,6.2,6.2,6.2
FA100373,Fashion Set 373,670.89,Fashion,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
FA100374,Fashion Son 374,896.63,Fashion,Perfect gift option!,8.9,8.9,8.9,8.9
